Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Training Time (s)
XGBoost,0.8448,0.7336,0.8914,0.8049,0.9217,3.5
Random Forest,0.8377,0.7369,0.8524,0.7904,0.9117,26.3
Logistic Regression,0.8222,0.7187,0.8298,0.7703,0.9001,2.89
